Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
-0.7960271400360133,0.9948083520000766,-0.10213051127888573,-1.2974314448166309,-0.892834167480911,1.6706330987174012,-0.4036336820487635,0.10715616319130578,-0.19119891016193133,0.393462401224073,0.7738745474926343,-1.4816945011113738,-1.1684539620450782,1.1623116281881034,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,0.3016672795733452,-0.20063302231828603,0.1862087446330716,0.40544531131596084,1.1795947952057952,-0.7997020869123811,-0.6802962260224619,0.1057628522988748,0.7797718796195663,1.5486294983385023,0.013122951792426424,1.159945550279898,-0.7770782709501803,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.29595540551522376,-1.3816753248915739,-0.9886531106334884,1.0763928583028932,-0.19376060197490313,-0.6863507581383075,0.9826057349738984,-1.3693170665845085,0.9966481396812932,-1.5380849907533936,-1.163012829622036,1.00966792039496,-1.5565205474325743,-0.3892002911225236,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.387937951066461,-1.282655171687755,0.19337702183931516,-1.3963407907799446,1.0046512246068249,0.9831794738011529,0.19046892524666303,1.682060941618841,1.3925971562957014,-0.765466033962407,-0.7756353541991019,0.5113954360936932,1.5480121356673942,-1.5528342306054939,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.0018580159987500028,0.400687432777164,-0.3976380443970866,0.7796648204129526,0.9047835723916808,-1.3738043830545559,-0.20559947961695463,1.1899031983602364,0.600699123066885,1.552390836410553,-0.7756353541991019,-1.4816945011113738,1.159945550279898,-0.7770782709501803,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,1.2918688116115329,1.5724121763909193,-0.6050660230734364,1.7037247901128327,-0.5881430974359863,-1.4928217954237122,-1.0740224206293456,-1.5770204683123599,-0.37915655556691363,-0.7756353541991019,-0.48514953250884035,0.771878964892402,0.3865556685327899,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.49821371852203955,0.400687432777164,1.473909665351519,1.3731208961928336,-1.292304776341487,-0.6863507581383075,-1.3938046942078077,0.40245080914646864,0.9966481396812932,0.007152922828579669,0.38649707206970024,0.5113954360936932,0.771878964892402,1.5501896080157602,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6967559995313554,1.5889292712229892,-0.3976380443970866,-0.6050660230734364,-1.691775385202063,-0.9809737402452711,-1.2947875929919033,0.5993139064499106,0.600699123066885,0.7797718796195663,-0.38825787877616785,0.5113954360936932,-0.7803873766575822,-0.0013223112948668426,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5864802320757767,1.4899091180191704,-0.7916480885546878,-0.4072473311468094,0.30557765910081686,0.001102866777940898,0.4875202288943763,0.7961770037533524,1.2936099021420993,1.552390836410553,0.38649707206970024,-0.48514953250884035,1.159945550279898,-0.7770782709501803,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,1.2918688116115329,-1.2841606437516893,0.7796648204129526,0.30557765910081686,0.9831794738011529,0.7845715325420896,-0.48343312871901994,0.30373736060607887,0.7797718796195663,-0.0008804033532338285,-0.48514953250884035,0.771878964892402,-0.7770782709501803,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4872090915711187,-1.1836350184839364,1.0798996211939178,0.5818461284863257,1.2043865290371127,0.39393350958722567,-0.99773628934419,0.20558771184302674,0.4027246147596809,1.1660813580150597,0.38649707206970024,0.5113954360936932,-1.5565205474325743,-1.5528342306054939,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,0.004606819961888926,1.3754071543121187,1.3731208961928336,0.6051806157462488,-1.5702197044591983,1.0816228361898028,0.7961770037533524,0.4027246147596809,-0.765466033962407,1.5486294983385023,-0.9834220168101071,-1.1684539620450782,-0.3892002911225236,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10112915650340792,-0.4904939460572049,0.19337702183931516,-0.4072473311468094,-0.7929665152657671,1.474217777312759,0.7845715325420896,1.0914716497085153,-1.1810714516979517,0.007152922828579669,1.1612520229155683,-0.48514953250884035,-0.7803873766575822,-0.0013223112948668426,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,0.400687432777164,1.6709146874303196,0.08729939866975811,1.3042541812522568,0.2957258488849045,0.6855544313261851,-1.3693170665845085,0.30373736060607887,1.552390836410553,-0.7756353541991019,-0.48514953250884035,-0.3923207912700862,-0.7770782709501803,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.39894257801738164,0.9948083520000766,1.0798996211939178,0.48293678252301214,0.8049159201765368,1.474217777312759,-0.99773628934419,0.40245080914646864,1.2936099021420993,0.393462401224073,-1.163012829622036,-0.48514953250884035,1.159945550279898,0.7744336483604466,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29595540551522376,0.1036269731657077,-1.6781706879092904,1.1753022042662067,1.3042541812522568,0.001102866777940898,-0.007565277185145793,-0.9755908719776247,1.0956353938348953,-1.1517755123579003,-0.38825787877616785,0.013122951792426424,0.771878964892402,-0.7770782709501803,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.29967143751272374,1.6879494244268078,-0.10213051127888573,-0.9017940609633769,-0.3934959064051911,0.1975181881825833,0.09145182403075862,-0.9755908719776247,0.7986736313740891,-1.1517755123579003,0.38649707206970024,0.013122951792426424,-1.5565205474325743,-1.5528342306054939,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,1.3908889648153517,1.3754071543121187,-1.3963407907799446,-0.09389294975975913,-0.9809737402452711,1.0816228361898028,0.6977454551016316,-0.7851224350835436,1.1660813580150597,-1.55039030504497,-0.48514953250884035,-1.5565205474325743,-0.3892002911225236,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.093840561549987,-1.5797156312992113,-1.48116566583049,-0.6050660230734364,-0.19376060197490313,0.001102866777940898,1.378674139837516,-0.8771593233259037,-1.2800587058515538,0.7797718796195663,0.38649707206970024,1.00966792039496,1.5480121356673942,0.7744336483604466,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,0.3016672795733452,-1.3826631547910895,-0.70397536903675,-0.6930988630506231,-0.6863507581383075,0.5865373301102808,1.0914716497085153,-1.0820841975443498,-1.1517755123579003,-1.55039030504497,0.5113954360936932,-1.1684539620450782,-0.3892002911225236,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,0.5987277391848015,-1.2841606437516893,1.6698489340827742,1.4041218334674008,-0.3917277760313439,-0.20559947961695463,1.4851978443153993,0.6996863772204871,0.7797718796195663,-1.163012829622036,-0.48514953250884035,1.159945550279898,-0.0013223112948668426,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3916539830639607,0.004606819961888926,-0.10213051127888573,-0.0116099472935554,-0.9927018196960551,0.8849718130988317,-1.2947875929919033,-1.3693170665845085,0.9966481396812932,-1.5380849907533936,1.5486294983385023,0.5113954360936932,0.38381237950490593,0.7744336483604466,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.39522654601988166,1.2918688116115329,0.8828945991151173,0.5818461284863257,0.6051806157462488,0.39393350958722567,-0.4036336820487635,0.40245080914646864,-0.6861351809299415,1.552390836410553,-0.38825787877616785,0.013122951792426424,1.159945550279898,0.3865556685327899,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09741312450590792,-0.6885342524648425,0.48888455495751604,-0.9017940609633769,0.7050482679613927,-0.4899354367336651,-0.10658237840105021,-0.385001580067299,1.3925971562957014,-0.37915655556691363,0.38649707206970024,-0.48514953250884035,-0.0042542058825901195,-1.5528342306054939,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.193111702054645,1.5889292712229892,0.7843920880757169,1.1753022042662067,0.5053129635311048,-0.6863507581383075,0.6855544313261851,-0.18813848276385708,-1.478033214158758,0.007152922828579669,1.5486294983385023,-0.48514953250884035,-1.1684539620450782,-1.164956250777837,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8915822485431713,-1.6787357845030302,-1.3826631547910895,1.2742115502295202,-0.19376060197490313,-0.1953124546267015,1.5767083422693249,0.5008823577981896,0.20475010645247685,0.7797718796195663,-1.163012829622036,-0.48514953250884035,1.5480121356673942,1.1623116281881034,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6857513725804345,0.7967680455924391,1.6709146874303196,-0.1105192932568689,-1.691775385202063,0.09931052748026209,-1.0967533905600944,-1.6646117125396713,0.30373736060607887,0.7797718796195663,-1.163012829622036,1.5079404046962268,-0.7803873766575822,-1.164956250777837,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,0.49970758598098275,-0.5946430664758872,1.5709395881194606,-0.4933635586203351,1.1795947952057952,-0.007565277185145793,-1.6646117125396713,0.4027246147596809,1.1660813580150597,-0.7756353541991019,-0.48514953250884035,0.38381237950490593,0.7744336483604466,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5937688270291975,-0.1934334864457486,0.29187953287871543,1.472030242156147,-0.4933635586203351,1.474217777312759,-0.99773628934419,-1.5661801638879504,-0.8841096892371456,-1.5380849907533936,-0.0008804033532338285,1.00966792039496,-0.3923207912700862,-1.164956250777837,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.49821371852203955,-0.5895140992610237,-1.6781706879092904,1.5709395881194606,-1.0925694719111991,-1.0791814009475922,0.6855544313261851,0.5993139064499106,-0.19119891016193133,0.393462401224073,1.5486294983385023,-1.4816945011113738,-0.7803873766575822,-1.164956250777837,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5864802320757767,-0.8865745588724799,-0.10213051127888573,1.1753022042662067,1.2043865290371127,1.081387134503474,0.6855544313261851,1.2883347470119573,0.600699123066885,-0.37915655556691363,0.7738745474926343,-0.9834220168101071,-1.1684539620450782,-0.0013223112948668426,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10112915650340792,1.192848658407714,0.5873870659969164,-0.70397536903675,1.6038571378976887,0.39393350958722567,-0.7997020869123811,-0.08970693411213614,0.4027246147596809,1.552390836410553,0.7738745474926343,0.5113954360936932,0.771878964892402,1.5501896080157602,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.387937951066461,-1.282655171687755,-0.20063302231828603,0.1862087446330716,0.7050482679613927,-0.6863507581383075,-0.99773628934419,0.8946085524050734,0.1057628522988748,-0.765466033962407,-0.7756353541991019,0.5113954360936932,1.159945550279898,1.1623116281881034,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6930399675338554,-1.4806954780953925,-1.0871556216728886,-1.2974314448166309,1.7037247901128327,0.1975181881825833,0.7845715325420896,0.20558771184302674,-0.9830969433907477,0.393462401224073,1.1612520229155683,1.00966792039496,0.38381237950490593,-0.7770782709501803,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
